id,x,y,z
4904,0.3309841583448647,0.5435148856621478,0.3633716219449187
4905,0.24020677801706936,0.41018551885905297,0.8378705227746763
4906,0.9734875278179561,0.8985688754087531,0.42384187765082615
4907,0.10158345370051491,0.6110528747170895,0.6712387622382495
4908,0.5735671258535222,0.8097639979395115,0.7559189716389246
4909,0.5134158071725872,0.3274018082680735,0.6225913229770308
4910,0.4863318744075694,0.9262964748153261,0.33457762175357
4911,0.032231260008435125,0.8586770682185254,0.10308927816326219
4912,0.9090743131735928,0.24836684402778686,0.9544953671564589
4913,0.5165713711660419,0.280412126728666,0.16730378486039987
4914,0.25196648410099853,0.40067994057279177,0.35914305942848734
4915,0.47417333708423337,0.6635956220404009,0.9983072813839908
4916,0.3737816854108189,0.012156376957876636,0.5212657703466422
4917,0.2700746665042397,0.9284912119302434,0.7287586998569991
4918,0.890428240002938,0.5797180372785732,0.928129553319311
4919,0.6621815054256224,0.32529915854623137,0.7372943891901232
4920,0.9661063473063362,0.5407441359990586,0.3171828692744292
4921,0.7216040039976057,0.29321390119684476,0.5382204378832524
4922,0.8719591130121631,0.9923743695276601,0.7980515890021472
4923,0.6600467417971814,0.47883976047927024,0.2401783319286631
4924,0.45563743651301225,0.4598526511013181,0.7701919531929344
4925,0.7003194794315954,0.7437727464779074,0.8296343266515147
4926,0.6590579235855772,0.5039391561297399,0.34069617219565573
4927,0.9442003829062673,0.015404476710286552,0.02688870791980169
4928,0.757784238242569,0.8473302773312855,0.35849062327720604
4929,0.40156438855362064,0.3841111550575822,0.7712366316472528
4930,0.879809688988974,0.8874740394007373,0.1525629808959531
4931,0.03990303182598698,0.6665391276782959,0.33689926250228086
4932,0.08496534309410897,0.0639764550165225,0.19281305371801327
4933,0.053672718226628446,0.22190650002601242,0.9958098115894857
4934,0.012249721346488607,0.0023329460695328263,0.05515826889993858
4935,0.33250759534314955,0.12254227910445314,0.9829444472967709
4936,0.018405770400495625,0.6228806296860867,0.0051416427337945825
4937,0.37595425124339765,0.47130372544250765,0.8562559441986579
4938,0.08364660558177361,0.5041239876978062,0.01731388711789683
4939,0.8641360500293889,0.4483199608754731,0.13212973335912448
4940,0.9076565462156451,0.7114465699668465,0.3709090531357164
4941,0.6524621601644445,0.24427358389710463,0.9943638902673015
4942,0.4419916186907976,0.7700778244393799,0.5255576925574919
4943,0.1282786943130375,0.17677249203037015,0.3628059937614977
4944,0.17210968238105595,0.9303649036299678,0.5089746095508947
4945,0.7803246601123728,0.2222668430377268,0.29196287787420516
4946,0.9239674414713015,0.6357932328527856,0.06159108595345286
4947,0.6431590224641895,0.4259512010748947,0.385525581022497
4948,0.5122997919275065,0.8386895302878308,0.46136147506107883
4949,0.7716415234234639,0.8321602363078785,0.5815290955395414
4950,0.5391116097404467,0.8317131893162814,0.039502284355225625
4951,0.7582456354059373,0.7471310656957082,0.6173427855220956
4952,0.2925609176244056,0.7548496492775549,0.42252946960090776
4953,0.5926955497286365,0.747535383907399,0.6320039766779783
4954,0.058053384777340344,0.1379367981357208,0.45800140597354533
4955,0.17722595427513166,0.8466046768854754,0.03709445676574896
4956,0.418892824880045,0.8602993403631406,0.14089495666295737
4957,0.23929220053913403,0.0215970598560149,0.8741411902170215
4958,0.25974143063761734,0.9495672116591631,0.9077596449402756
4959,0.24975995715664812,0.5193431888575594,0.6770471648803301
4960,0.3680229258236778,0.252805885122802,0.6034389366897049
4961,0.4349881479694706,0.4323724961438087,0.36519330504521585
4962,0.15840074359239975,0.42691674943350866,0.05405900724515167
4963,0.5970632421285339,0.07668084908692618,0.059592353581406354
4964,0.9182662399839203,0.13989858776492337,0.703839717895698
4965,0.07313464886994292,0.4034692706256189,0.5900322014153165
4966,0.9407009191468038,0.6291086062985223,0.16202821324157424
4967,0.6312372922143747,0.2258079704314805,0.525708141262368
4968,0.5914435923963833,0.46964445682731326,0.35072994192786755
4969,0.5661941924058903,0.08434295394322466,0.9124477611188079
4970,0.03975198123633661,0.5111847809599499,0.18430239203920784
4971,0.553959704593077,0.7697205088659408,0.8030712639809081
4972,0.4717504459773083,0.7222490002134805,0.5427798676310265
4973,0.07650474440370458,0.3941387608280186,0.26219843583581237
4974,0.31330962494344605,0.6505280947580961,0.6916885626699837
4975,0.21318355236732744,0.4226427859421229,0.97097161600367
4976,0.45040506148563786,0.9041779261761994,0.6184627421312031
4977,0.3598899826717633,0.3601562883186722,0.4419470328335233
4978,0.05677854060525056,0.02007169990753499,0.5410817821351951
4979,0.740015164162608,0.9073773067143244,0.7826591500347523
4980,0.5534031757616614,0.7671696445386649,0.17627560144594034
4981,0.660479789741003,0.25531269495087916,0.15631565126611302
4982,0.07532700773137735,0.0766465209892292,0.02125307127370457
4983,0.6419866198517314,0.8690756740905493,0.3240754329431895
4984,0.8405019162324663,0.21943483671530262,0.4151708687505897
4985,0.04261501007948143,0.43156094446366733,0.5797139196668136
4986,0.7975687291635656,0.20024457245615568,0.2559452840524453
4987,0.35423848440777783,0.08216807507706303,0.7626542188711362
4988,0.10380384067616621,0.33298099064162057,0.9463954533030635
4989,0.2632685096155539,0.31010903237568344,0.7784211253011949
4990,0.9033798150506696,0.8565540461148484,0.7209210244914651
4991,0.2738494528826291,0.2264798490817177,0.8505354986580145
4992,0.3309428576892798,0.3204511570948557,0.09244872446181529
4993,0.6965656012715334,0.7907742172855153,0.6134970285722819
4994,0.4533960471473236,0.9109972799357762,0.3552197223032084
4995,0.9024235489789774,0.5785155429490253,0.7081822290650207
4996,0.8024296992807413,0.22904069250761894,0.1576992597694008
4997,0.13093061338038758,0.3542459965473269,0.4844519824877155
4998,0.49039274988755965,0.3610765051857019,0.6079222327927657
4999,0.976662659172398,0.7254316829327478,0.04472707753484484
5000,0.32595079616922984,0.885863453544421,0.7518430775019389
5001,0.7902709648945068,0.2802336403266176,0.3395279284723087
5002,0.05234364409862613,0.24686522299071056,0.975556787507035
5003,0.23173391450614989,0.8518020587024683,0.8488366889129252
5004,0.1460149894119902,0.9953673165758516,0.2952995632256511
5005,0.9775401325864876,0.1471277719470252,0.9218965210570006
5006,0.6548202130958815,0.9930279330956447,0.6609364039122139
5007,0.05059782938220547,0.8522863120544072,0.8272371811553009
5008,0.9222062953423156,0.20458271026085106,0.8147985701344039
5009,0.9455101324153996,0.6617288923941487,0.39949486263974643
5010,0.6439563307203539,0.8904972160345811,0.9773808508330376
5011,0.2833770590344433,0.14388473754803566,0.20725783283270127
5012,0.9291420967446953,0.5244988926422826,0.7130319263250683
5013,0.14416069130241838,0.013663600696380063,0.6215578656055879
5014,0.848435070451599,0.5912887641886468,0.5162908784517404
5015,0.32872100986050334,0.8229337914188198,0.691806604800565
5016,0.710103198775029,0.3089990752821389,0.412645239378308
5017,0.15421247993024856,0.6763257680017672,0.026984675588400897
5018,0.5086821027570145,0.7083039587500153,0.49926314673071526
5019,0.24949149420415617,0.1666858980503524,0.08753214797304276
5020,0.49665440564890595,0.5072875403064849,0.32727692809109965
5021,0.12956708816250195,0.4505226421753543,0.4489933094034091
5022,0.9602182736562286,0.6488826470145603,0.7014471855466856
5023,0.4417344255692701,0.5372358474115767,0.3427677877721229
5024,0.543780460580435,0.5851352166507845,0.5432417286202704
5025,0.4740311190986055,0.29894427736049456,0.49915091317811366
5026,0.3136409443547019,0.23375160629172687,0.18567374117778046
5027,0.9546668178454378,0.6051160869491606,0.7091825445186666
5028,0.33121593325093324,0.7194182959912693,0.2260462866391557
5029,0.34029111496057185,0.4796399217671844,0.361349686499176
5030,0.6670627437531799,0.004179244178081021,0.5673043230282204
5031,0.4827544120565307,0.9430248334269764,0.14875746375979226
5032,0.5053469246675866,0.16994874552424966,0.3915568361194892
5033,0.08322478116417664,0.09413895652830473,0.23388408039992936
5034,0.5518936856792168,0.6856085632872707,0.02038380110490412
5035,0.739089229112877,0.4656291049132306,0.9342458403831884
5036,0.18078142709952683,0.7448235975279744,0.5238288666822057
5037,0.06664056548728747,0.9161593712232241,0.5614465514882023
5038,0.8032714007332239,0.05184647234218209,0.42915618280507906
5039,0.28112343325161937,0.6399666615454911,0.726557840668368
5040,0.03420034481327505,0.132925094299854,0.6433629258659024
5041,0.13013032226548094,0.45555592277294554,0.9772223799721951
5042,0.4240577480803557,0.8863553221786004,0.6408724185772757
5043,0.6701704609373903,0.32952132137840984,0.011212953139397075
5044,0.8464394958529196,0.9585178492581554,0.8074350045255108
5045,0.5748828501723221,0.18900450966563576,0.9575064735486846
5046,0.3599406572291146,0.04597877744324508,0.9112837977199199
5047,0.3187997171926672,0.8770689923146848,0.6498575843411423
5048,0.4771718946827501,0.2091663485892682,0.7037708779015373
5049,0.055591791269184454,0.004795698062536102,0.2271252085936123
5050,0.2858051215907127,0.15800909068136182,0.14575172217437893
5051,0.6516024087811665,0.9994407866197274,0.8721245893047617
5052,0.08112649123227844,0.8009387835088325,0.4554092133223545
5053,0.9590292416179811,0.4883231808252545,0.5098746499579766
5054,0.5919180338828187,0.9694694610563991,0.5415782981034989
5055,0.12626944358340486,0.5439017583271215,0.9527344943172532
5056,0.24896640992050267,0.6601670642701483,0.06439123752969478
5057,0.42624920622061135,0.34372355551171585,0.005008288589006038
5058,0.10781894444239914,0.825837178053006,0.08087957435109494
5059,0.2030325996694461,0.34743650440386575,0.610651770575566
5060,0.3040625939154974,0.4021075556434297,0.32150267893342543
5061,0.43620865334257286,0.22782310753154755,0.7392332662020314
5062,0.34456403038156846,0.9214615671401856,0.27882163808090066
5063,0.6720455558110282,0.47825018516946594,0.8960362664534772
5064,0.2695984366910956,0.7446149750064973,0.926714501354628
5065,0.08631857237229346,0.09091268820352927,0.26062520957395696
5066,0.5158510424770912,0.7670859524961927,0.6910226887291773
5067,0.7512080107486457,0.3866102820471936,0.4242962708768204
5068,0.8921346566680263,0.4091782487238921,0.7364112445698794
5069,0.8997348710453394,0.6890858453230913,0.012242737449136287
5070,0.15720011209752538,0.27779674344785144,0.7777868873492886
5071,0.9740620361505754,0.6859974943218512,0.5698024664162337
5072,0.7652191779483418,0.8188091306735185,0.6959929236176862
5073,0.25041569278260756,0.8446051637368153,0.4398356933944325
5074,0.9814839502725776,0.41927917692995575,0.21142652753102142
5075,0.0033094506741503382,0.6998453246723925,0.9841092922020384
5076,0.027958890932565428,0.9435808766986538,0.30646738812573016
5077,0.6492813227633693,0.8973171166680289,0.9736019363189137
5078,0.14539113239995916,0.09904650144585703,0.646884763250675
5079,0.5849522176763812,0.3596401668164445,0.9096214398310107
5080,0.2627986972574208,0.23542363193413451,0.08921862604540043
5081,0.12190587500191008,0.59404369822258,0.06869775319433491
5082,0.6034137532806765,0.22336224666922633,0.3536383602547868
5083,0.31926178401781125,0.21462087943868147,0.4433682587108573
5084,0.09032605677333827,0.3552310183943601,0.5840958086746786
5085,0.5420834887412157,0.09581608389510177,0.13695972509032361
5086,0.21473261496654894,0.06444363692239097,0.8889395180912495
5087,0.035041064609118155,0.5398309183566046,0.9766294775273445
5088,0.11474279701253498,0.4593620754559823,0.541213131727392
5089,0.8925214726127076,0.6024105097406535,0.047055492475687966
5090,0.2153105638823234,0.8975011505900204,0.3421253224116265
5091,0.9475385751627282,0.029046209711183657,0.5813695134331592
5092,0.8321551531568752,0.2925610000475246,0.1525303046733516
5093,0.5568690689562352,0.6191029322915561,0.00825571435698591
5094,0.33216279591402376,0.8603040480396794,0.6309160139875064
5095,0.8719948956978915,0.7242760246011285,0.9482553754144444
5096,0.19593111639151595,0.7244630394337594,0.7146957982256416
5097,0.3157773715206652,0.8390309417017437,0.7500860608882199
5098,0.15730274160427915,0.5590248039288795,0.23629405763189681
5099,0.6916480877534434,0.8334825864318881,0.9154775645318163
5100,0.7485508044722636,0.3257427338696395,0.4420857927866443
5101,0.6399084453459355,0.2624402953342361,0.28717105360677053
5102,0.2101343731840356,0.2885353065513184,0.9327147635088958
5103,0.1487363358105901,0.7634089234573682,0.5355194832010935
5104,0.265048463807555,0.5300472363529943,0.2922377593566552
5105,0.4303361946004788,0.8167937549848785,0.08311911861071197
5106,0.013461310929596237,0.43777420096683184,0.026786909754613952
5107,0.559463629293073,0.5096050300569978,0.384852331847229
5108,0.014253868969543393,0.3512535244022773,0.667577358272013
5109,0.5383362481371788,0.18358917525128304,0.16543659080424722
5110,0.025092826263659496,0.04011668494318654,0.06606728518189842
5111,0.6484228145395824,0.9343118487444826,0.6582383708576698
5112,0.22939557558893553,0.27377074001098756,0.07717160880382856
5113,0.6935335980773338,0.5949219532676154,0.9611106193877221
5114,0.9184382609415499,0.297713253935565,0.8462121170781128
5115,0.7302878771075288,0.7682321707486164,0.12741080735343357
5116,0.7272323876099565,0.19497695870130816,0.0610130833713064
5117,0.5196335984226904,0.1941847745054729,0.15495239850177656
5118,0.32871391994217514,0.44793579449187737,0.29075597448823265
5119,0.3003015029704986,0.8312139063804824,0.8648556003030684
5120,0.9212097958654488,0.11236041199923397,0.43498057713814986
5121,0.3303044259696767,0.26344855734079986,0.9526994208357494
5122,0.29086282110443673,0.3803004718285137,0.5369795443529906
5123,0.5256438986824179,0.7703875517291945,0.07202595987342708
5124,0.6126430575561633,0.5243694753223783,0.45389461701477507
5125,0.2941128118088112,0.5418039665443776,0.1851361822869575
5126,0.8917641053865538,0.07414231836260332,0.4662343898416118
5127,0.9473910479449122,0.9886362314002753,0.13819796800797823
5128,0.8580272173973013,0.3100300544296417,0.42954201824312765
5129,0.7366040607083026,0.021390736130670995,0.28922762925255197
5130,0.48995237930366264,0.9481395821339738,0.11640456527774579
5131,0.01317449847331087,0.35423235234479644,0.9770955193369406
5132,0.5680194626587434,0.6587469138286915,0.0606802620906044
5133,0.222711725671505,0.030819302351169697,0.878647759558732
5134,0.6821850282545107,0.9000724951812985,0.3237172813757174
5135,0.7900304088789454,0.5588549856012193,0.04917594863004937
5136,0.30786115652534174,0.7074553307059961,0.5648054891097737
5137,0.9393124391191803,0.9232045292437816,0.37521079370242927
5138,0.5354394470097819,0.41361293142809297,0.7627191032785458
5139,0.47405333185885457,0.8095459122435968,0.41762315014396423
5140,0.5609903378266488,0.6725998796731444,0.18394261770812237
5141,0.5807390729627735,0.04062736830764213,0.31473927691071624
5142,0.4205811657328643,0.7917584761483489,0.8731479188051301
5143,0.06536367941618415,0.9800384070758195,0.43676451355410584
5144,0.07317309875657141,0.17458686636031506,0.39294074628660935
5145,0.31452816395427763,0.12300387994550921,0.2180381082729187
5146,0.07235174456067828,0.13470702496505205,0.5422839576309482
5147,0.6303084845629255,0.5552541017105335,0.3603687321530936
5148,0.1006807942543354,0.1781996218717955,0.9977130312337651
5149,0.09369395609068043,0.7182766122499071,0.33144375372764723
5150,0.835431734692154,0.22155582132609242,0.7315713817991738
